,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
41,0.0,1.0,0.0,0.5151515151515154,0.40000000000000036,1.0,3.469446951953614e-18,0.831611570247934,0.6565559608370127,0.7083333333333333,0.2857142857142856,0.2999999999999994,0.3846153846153846,0.6875000000000002,0.40000000000000036,0.8571428571428572,0.3333333333333335,0.3846153846153846,0.9411764705882355,0.9761904761904762,1.0,0.8571428571428571,0.3846153846153846,0.5882352941176476,0.8499999999999996,0.9999999999999996,0.4589074208363549,0.8400000000000001,0.9534883720930232,0.4166666666666674,0.9000000000000004,0.36363636363636376,0.9411764705882355,0.36363636363636376,1.0000000000000004,0.5629159104658186,0.4285714285714288,0.19999999999999973,1.0000000000000002,0.20000000000000018,0.40000000000000036,0.39999999999999947,0.4999999999999991,0.48415600243753776,0.7142857142857135,0.4754653130287654,0.39999999999999947,0.5138648180242633,0.6000000000000005,0.5999999999999988,0.33333333333333337,0.30000000000000004,0.6875000000000002,0.32558139534883723,0.8571428571428572,0.5925925925925926,0.4285714285714286,0.5625000000000002,0.8500000000000001,0.5675675675675678,0.8636363636363638,0.9750000000000001,0.4166666666666665,0.8571428571428572,0.2727272727272726,0.6896551724137931,0.30000000000000004,0.4999999999999998,0.3846153846153846,0.31147540983606536,0.40000000000000036,0.6190476190476193,0.3157894736842106,0.5999999999999996,0.1999999999999993,0.2222222222222221,0.33333333333333304,0.27272727272727293,0.18750000000000044,0.5999999999999996,0.2857142857142856,0.5,0.1578947368421053,0.3571428571428571,0.24242424242424243,0.24193548387096775,0.11355311355311357,0.6056016004572735,0.6708860759493669,0.24778761061946902,0.5936599423631124,0.6137566137566137,0.5185644882913213,0.6944948578342408,0.4428391381434625,0.6462152548647214,0.6568079096045197,0.5663298174698415,0.5210572147634951,0.24193548387096775,0.585512559052069,0.11481481481481484,0.7232268121590025,0.8813559322033895,0.2376681614349776,0.5794251134644478,0.6811560150375939,0.7612359550561797,0.46520765603328706,0.6803388319215337,0.18969457718678578,0.6353322528363047,0.17787742899850525,0.7039670389511645,0.6719638009049774,0.5285954583683767,0.5452008928571428,0.2838857202933214,0.2619047619047619,0.5612362796071635,0.2659192825112108,0.28091304347826096,0.5403050108932462,0.5688495557102493,0.6716068642745711
42,0.0,1.0,0.0,0.36363636363636354,0.40000000000000036,0.3333333333333335,3.469446951953614e-18,0.9850206611570249,0.6932232674217701,0.8333333333333333,0.5238095238095237,0.6000000000000001,0.23076923076923073,0.3750000000000002,0.20000000000000018,0.0,0.0,0.23076923076923084,0.5882352941176476,0.2857142857142857,0.3333333333333335,0.4285714285714285,0.4615384615384617,0.41176470588235325,0.2999999999999998,0.43749999999999956,0.21428571428571425,0.31999999999999984,0.30232558139534893,0.5,0.25000000000000044,0.09090909090909127,0.4705882352941182,0.18181818181818166,0.43749999999999956,0.666666666666667,0.14285714285714235,0.8999999999999999,0.20000000000000018,0.6000000000000005,0.40000000000000036,0.39999999999999947,0.3333333333333339,0.33333333333333215,0.14285714285714235,0.5000000000000009,0.1999999999999993,0.4999999999999991,0.40000000000000036,0.20000000000000018,0.5,0.12222222222222223,0.3750000000000002,0.18604651162790697,0.0,0.2222222222222221,0.4285714285714286,0.375,0.3500000000000001,0.08108108108108114,0.36363636363636376,0.30000000000000004,0.4166666666666665,0.2857142857142856,0.6363636363636362,0.13793103448275823,0.7999999999999999,0.08695652173913038,0.15384615384615383,0.08196721311475419,0.20000000000000018,0.23809523809523814,0.1578947368421053,0.5999999999999996,0.0,0.03703703703703698,0.16666666666666652,0.27272727272727293,0.0,0.5999999999999996,0.0,0.6000000000000001,0.05263157894736814,0.5714285714285714,0.09090909090909083,0.4032258064516129,0.1391941391941392,0.5254488295357114,0.4683544303797467,0.5752212389380531,0.6685878962536023,0.7089947089947091,0.480492638128316,0.6460980036297641,0.5996784565916399,0.6953050811994014,0.6977401129943502,0.5155687488157645,0.4543114419957704,0.4032258064516129,0.6965949867052172,0.14074074074074075,0.6972720187061575,0.677966101694915,0.5650224215246638,0.6792738275340393,0.674812030075188,0.675561797752809,0.6742857142857143,0.709986625055729,0.4130479950135051,0.7608265802269042,0.30493273542600896,0.6948431576027206,0.6832579185520362,0.4600504625735912,0.5055803571428571,0.15525534207690486,0.14285714285714285,0.5314846909300982,0.18116591928251122,0.2586956521739131,0.5015561780267663,0.532139347283076,0.6901326053042122
43,0.0,1.0,0.0,0.33333333333333326,0.5999999999999996,0.666666666666667,3.469446951953614e-18,0.5981404958677686,0.7050617520957317,0.22916666666666674,0.6190476190476186,0.6999999999999993,0.0,0.3125,0.20000000000000018,0.5714285714285712,0.0,0.3846153846153846,1.0,0.09523809523809523,0.666666666666667,0.7142857142857141,0.1538461538461542,0.23529411764705932,0.2999999999999998,0.6874999999999996,0.49999999999999994,0.72,0.34883720930232576,0.16666666666666696,0.30000000000000027,0.27272727272727293,0.6470588235294112,0.4545454545454546,0.8749999999999996,0.5,0.8571428571428568,1.0,0.8,0.6000000000000005,0.7999999999999998,0.7999999999999998,0.6666666666666661,0.4999999999999991,1.0,0.5000000000000009,0.7999999999999998,0.25,0.7999999999999998,0.7999999999999998,0.33333333333333337,0.6333333333333333,0.3125,0.34883720930232565,0.5714285714285712,0.7777777777777777,0.14285714285714302,0.12500000000000022,0.25,0.594594594594595,0.8181818181818182,0.30000000000000004,0.08333333333333326,0.2857142857142856,0.4545454545454545,0.5172413793103452,0.7999999999999999,0.8478260869565215,0.6153846153846153,0.049180327868852514,0.20000000000000018,0.4761904761904763,0.1578947368421053,0.5999999999999996,0.0,0.07407407407407396,0.16666666666666652,0.1818181818181821,0.0,0.5999999999999996,0.0,0.7000000000000002,0.05263157894736814,0.6428571428571428,0.06060606060606055,0.5241935483870968,0.315018315018315,0.3944763438904622,0.3037974683544303,0.5663716814159292,0.6988472622478386,0.6684303350970018,0.344654918923526,0.5952813067150635,0.5418006430868167,0.6506413867473565,0.6099435028248587,0.3797764163456072,0.32440837886718793,0.5241935483870968,0.7061207630947156,0.31851851851851853,0.6012081060015589,0.5423728813559321,0.5829596412556053,0.7216338880484116,0.5836466165413533,0.6853932584269663,0.6647619047619047,0.7231386535889434,0.5767193018907126,0.7017828200972447,0.5814648729446936,0.6218932053798021,0.6253393665158371,0.35155592935239693,0.4654017857142857,0.0026283281204825606,0.0,0.4326978625072212,0.003587443946188341,0.26358695652173914,0.39091192032368505,0.42791040497932104,0.6505460218408736
44,0.0,0.0,0.23869346733668345,0.4545454545454546,0.5999999999999996,0.16666666666666696,3.469446951953614e-18,0.3130165289256198,0.38158315735585835,0.39583333333333326,0.4285714285714284,0.44999999999999973,0.6923076923076922,0.6875000000000002,1.0,0.7142857142857144,0.666666666666667,0.7692307692307692,0.5294117647058822,0.7142857142857143,0.16666666666666696,0.2142857142857143,0.6923076923076925,0.5882352941176476,0.5499999999999994,0.31250000000000044,0.35714285714285715,0.28000000000000025,0.5116279069767442,0.7500000000000004,0.44999999999999973,0.7272727272727275,0.2941176470588238,0.7272727272727271,0.43749999999999956,0.5,0.0,0.5,0.0,0.8000000000000007,0.5999999999999996,0.5999999999999996,0.3333333333333339,0.0,0.42857142857142705,0.75,0.39999999999999947,1.0,0.40000000000000036,0.39999999999999947,0.5,0.40140726738080246,0.6875000000000002,0.34883720930232565,0.7142857142857144,0.5925925925925926,0.642857142857143,0.5625000000000002,0.5499999999999998,0.41798402175760674,0.2272727272727273,0.4500000000000002,0.6666666666666663,0.4285714285714288,1.0,0.8965517241379315,0.4800000000000001,0.4115612648221343,0.7692307692307692,0.9344262295081968,1.0,0.0,0.47368421052631593,0.6069767441860465,0.7999999999999998,1.0,0.33333333333333304,0.3727780599288981,0.4375000000000009,0.556966490299823,0.5714285714285721,1.0,0.7894736842105261,0.5488966318234612,0.9696969696969697,0.45299110310572577,0.901098901098901,0.4054924783704435,0.24050632911392406,0.8993362831858407,0.755043227665706,0.6419753086419753,0.430419125950864,0.3768905021173624,0.4428391381434625,0.5599056831533373,0.7009887005649716,0.45809385460746543,0.38613027626529894,0.45299110310572577,0.727340785295712,0.9111111111111111,0.4158612626656275,0.271186440677966,0.8968609865470853,0.7276853252647504,0.5310150375939849,0.3539325842696629,0.46520765603328706,0.5537226928221133,0.994805734469146,0.5977309562398703,0.4302237584413805,0.5748867220812313,0.514027149321267,0.3898233809924306,0.49944196428571425,0.199542670907036,0.2380952380952381,0.41421143847486996,0.18834080717488788,0.4296195652173913,0.4080298786181139,0.44377789607305185,0.5231669266770671
45,0.0,0.8094218415417558,1.0,0.6060606060606064,0.20000000000000018,0.5,3.469446951953614e-18,0.9240702479338843,0.45549214414593064,0.10416666666666674,0.0952380952380949,0.04999999999999982,0.5384615384615384,0.9374999999999998,0.40000000000000036,0.2857142857142856,0.16666666666666696,0.6923076923076925,0.6470588235294121,0.9285714285714285,0.5,0.4285714285714285,0.8461538461538458,0.8235294117647065,0.8999999999999999,0.6249999999999996,0.7142857142857142,0.28000000000000025,0.86046511627907,0.9166666666666674,0.8500000000000005,0.8181818181818183,0.7058823529411766,0.9090909090909092,0.6249999999999996,0.33333333333333304,0.14285714285714235,0.09999999999999964,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.1999999999999993,0.0,0.833333333333333,0.14285714285714235,0.25,0.1999999999999993,0.25,0.20000000000000018,0.20000000000000018,1.0,0.4222222222222223,0.9374999999999998,0.7441860465116278,0.2857142857142856,0.14814814814814836,0.9285714285714284,0.9375000000000002,0.8999999999999999,0.4324324324324327,0.13636363636363624,0.8000000000000003,0.9166666666666667,0.8095238095238098,0.465574287064755,0.5172413793103452,0.4800000000000001,0.4130434782608696,0.30769230769230765,0.5573770491803277,0.40000000000000036,0.2857142857142858,0.2105263157894739,0.7999999999999998,0.39999999999999947,0.18518518518518512,0.33333333333333304,0.09090909090909127,0.25000000000000044,0.7999999999999998,0.2857142857142856,0.7000000000000002,0.2105263157894739,0.7142857142857142,0.18181818181818166,0.5564516129032258,0.32967032967032966,0.6112915378419808,0.5696202531645569,0.5398230088495575,0.547550432276657,0.6825396825396826,0.529500756429652,0.6291591046581972,0.6157556270096464,0.6715649192834495,0.7019774011299434,0.5957809638097644,0.488062315193156,0.5564516129032258,0.651650876423058,0.33333333333333337,0.6702260327357756,0.6949152542372878,0.5291479820627802,0.5370650529500757,0.6993609022556391,0.6095505617977528,0.6304761904761904,0.6469014712438698,0.5273218366922917,0.7098865478119935,0.5291479820627802,0.7236121528455618,0.6868778280542986,0.5984020185029436,0.5602678571428571,0.2635687439219912,0.2380952380952381,0.558636626227614,0.24349775784753364,0.2675978260869566,0.5343137254901961,0.5524702100651078,0.6622464898595944
46,0.0,0.1370449678800858,0.635678391959799,0.39393939393939403,0.5080196399345329,0.3333333333333335,0.0,0.11983471074380167,0.09957125487937546,0.7083333333333333,0.6666666666666665,0.6000000000000001,0.6153846153846153,0.3750000000000002,0.7999999999999998,0.8571428571428572,0.5,1.0,0.5284764082311373,0.2142857142857143,0.3333333333333335,0.4285714285714285,0.5384615384615383,0.41176470588235325,0.19999999999999973,0.5006744604316542,0.0,0.1200000000000001,0.16279069767441867,0.666666666666667,0.10000000000000009,0.8181818181818183,0.9411764705882355,0.9090909090909092,1.0000000000000004,0.8333333333333339,0.5714285714285712,0.4993174061433443,0.40000000000000013,0.5176470588235293,0.5156146179401988,0.498823529411764,1.0,0.48415600243753776,0.48061603823685495,0.4754653130287654,0.45993265993265986,0.7499999999999991,0.524100719424462,1.0000000000000009,0.16666666666666669,0.7333333333333334,0.3750000000000002,0.18604651162790697,0.8571428571428572,0.8148148148148147,0.3571428571428572,0.3125,0.25,0.41798402175760674,0.5,0.25,0.24999999999999978,0.19047619047619024,0.36363636363636365,0.7931034482758621,0.1,0.4115612648221343,0.5384615384615384,0.4918032786885246,0.7999999999999998,0.4285714285714286,0.47368421052631593,0.7999999999999998,1.0,0.4444444444444442,0.6666666666666665,0.3636363636363642,0.625,0.7999999999999998,0.8571428571428568,0.6000000000000001,0.5263157894736841,0.5714285714285714,0.6969696969696968,0.29838709677419356,0.3516483516483517,0.21328171685416614,0.4556962025316455,0.25995575221238937,0.22478386167146971,0.1693121693121693,0.2973780656708785,0.0780399274047187,0.18848874598070742,0.13700890054884035,0.1497175141242938,0.24177351102128466,0.2842173759102784,0.29838709677419356,0.20600459508996566,0.3555555555555556,0.06847233047544818,0.01694915254237289,0.2645739910313901,0.2193645990922844,0.0968045112781955,0.07584269662921347,0.24380952380952375,0.14444939812750782,0.30916268439642636,0.15397082658022687,0.3624813153961136,0.10713368335610877,0.09321266968325792,0.2867956265769554,0.3805803571428571,0.4025810182143138,0.8571428571428571,0.2345465049104564,0.3914798206278027,0.8370217391304349,0.2980859010270775,0.3174470742393841,0.16458658346333854
47,0.0,0.1370449678800858,0.635678391959799,0.5151515151515154,0.7999999999999998,0.4809358752166377,3.469446951953614e-18,0.46332644628099173,0.3739041402700455,0.8541666666666665,0.4285714285714284,0.34999999999999964,0.846153846153846,0.6250000000000002,0.5999999999999996,0.8571428571428572,0.16666666666666696,0.1538461538461542,1.0,0.738095238095238,0.4809358752166377,0.9285714285714285,0.3846153846153846,0.47058823529411775,0.8999999999999999,0.9999999999999996,0.4589074208363549,0.8800000000000001,0.9767441860465116,0.5,0.9499999999999997,0.5454545454545454,0.5152057245080508,0.2727272727272725,1.0000000000000004,0.8333333333333339,0.7142857142857144,0.5,1.0000000000000002,0.6000000000000005,1.0,1.0,1.0,0.6666666666666661,0.48061603823685495,0.5000000000000009,0.9999999999999991,0.4999999999999991,0.524100719424462,0.4847706422018332,0.0,0.7333333333333334,0.6250000000000002,0.39534883720930225,0.8571428571428572,0.6666666666666665,0.3571428571428572,0.4375000000000002,0.7999999999999998,0.4324324324324327,0.9545454545454546,0.9250000000000003,0.33333333333333326,0.9047619047619051,0.5454545454545454,0.5862068965517242,0.6000000000000001,0.3695652173913042,0.3901098901098901,0.180327868852459,0.5999999999999996,0.6190476190476193,0.052631578947368585,1.0,0.39999999999999947,0.18518518518518512,0.16666666666666652,0.3727780599288981,0.12500000000000044,1.0,0.2857142857142856,1.0,0.2105263157894739,0.9285714285714285,0.24242424242424243,0.7258064516129032,0.37962266044457826,0.7854192106835719,0.5949367088607593,0.7522123893805309,0.7463976945244956,0.746031746031746,0.6904817711107797,0.6001209921355113,0.34565916398713825,0.7053644718417538,0.8546610169491525,0.7824164719257247,0.6422522272514138,0.7258064516129032,0.7307741952138782,0.3827245053272451,0.5865549493374903,0.4915254237288134,0.7443946188340806,0.6853252647503782,0.6672932330827067,0.5561797752808989,0.2838095238095238,0.6687472135532768,0.8182007064201121,0.6766936790923824,0.7234678624813154,0.6676359078159194,0.6470588235294118,0.6105971404541631,0.76171875,0.4049990800851578,0.30952380952380953,0.7105719237435008,0.43946188340807174,0.20163043478260878,0.691098661686897,0.6986814626755661,0.7160686427457098
48,0.0,0.0,0.23869346733668345,0.21212121212121215,0.7999999999999998,0.16666666666666696,3.469446951953614e-18,0.24121900826446283,0.4054521021309273,0.125,0.9047619047619047,0.9499999999999997,0.07692307692307691,0.06250000000000022,0.20000000000000018,0.4337040205303673,0.16666666666666696,0.1538461538461542,0.11764705882352944,0.09523809523809523,0.16666666666666696,0.3571428571428571,0.0769230769230771,0.05882352941176494,0.04999999999999938,0.5006744604316542,0.28571428571428575,0.6800000000000002,0.13953488372093048,0.08333333333333348,0.0,0.09090909090909127,0.5152057245080508,0.09090909090909038,0.5018083182640143,1.0,0.14285714285714235,0.7999999999999998,0.0,1.0,0.7999999999999998,0.5999999999999996,0.4999999999999991,0.48415600243753776,0.42857142857142705,1.0,0.5999999999999996,1.0,0.6000000000000005,0.39999999999999947,0.16666666666666669,0.3222222222222222,0.06250000000000022,0.06976744186046513,0.4334188765326492,0.37037037037037046,0.14285714285714302,0.0625,0.0,0.41798402175760674,0.5909090909090909,0.5154529307282418,0.08333333333333326,0.5043441938178779,0.2727272727272726,0.4446782514254686,0.4,0.4115612648221343,0.7692307692307692,0.180327868852459,0.20000000000000018,0.8571428571428572,0.2105263157894739,0.5999999999999996,0.1999999999999993,0.03703703703703698,0.33333333333333304,0.27272727272727293,0.18750000000000044,0.40000000000000036,0.14285714285714324,0.7000000000000002,0.05263157894736814,0.6428571428571428,0.06060606060606055,0.7661290322580645,0.5860805860805861,0.19730312556834423,0.10126582278481006,0.6415929203539823,0.5331412103746397,0.4761904761904762,0.2243186806162238,0.29038112522686027,0.054662379421221874,0.4176658994704737,0.4152542372881356,0.2142992484052296,0.23732787246055065,0.7661290322580645,0.5290290936314117,0.5925925925925926,0.2881527669524552,0.23728813559322032,0.6502242152466369,0.546142208774584,0.32419172932330825,0.32162921348314605,0.08571428571428563,0.45452518947837717,0.6883440681487638,0.47975688816855744,0.6636771300448431,0.3412413821447286,0.3276018099547512,0.28385197645079896,0.32589285714285715,0.08368596735616474,0.11904761904761905,0.2871172732524552,0.0,0.466304347826087,0.27264239028944914,0.29938884566561563,0.45553822152886114
49,1.0,0.1370449678800858,0.635678391959799,0.8181818181818183,0.5080196399345329,0.666666666666667,0.0,0.07231404958677687,0.1139054201062264,0.33333333333333326,0.5177168510501842,0.5085448392554985,0.30769230769230765,0.5196245733788396,0.5213333333333345,0.4337040205303673,0.38057040998217473,0.4830715059588302,1.0,0.5476190476190478,0.666666666666667,0.3571428571428571,0.46757954087797016,0.4502147208628786,0.49455958549222734,0.9999999999999996,0.7142857142857142,0.4963013698630139,0.49684700967988116,0.49535423925667876,0.49886561954624753,0.46510883482714505,0.5152057245080508,0.4920454545454547,1.0000000000000004,0.5629159104658186,0.2857142857142856,0.2999999999999998,0.8,0.5176470588235293,0.5156146179401988,0.498823529411764,0.16666666666666696,0.48415600243753776,0.48061603823685495,0.4754653130287654,0.0,0.5138648180242633,0.20000000000000018,0.20000000000000018,0.16666666666666669,0.40140726738080246,0.5189846416382256,0.4434848064656709,0.4334188765326492,0.8888888888888888,0.43052169673330054,0.4572081881533101,0.5190598290598292,0.41798402175760674,0.18181818181818188,0.5154529307282418,0.4102792632204395,0.5043441938178779,0.8181818181818181,0.4446782514254686,0.7000000000000001,0.4115612648221343,0.15384615384615383,0.9508196721311476,0.5190000000000001,0.509286154387818,0.3858393748234632,0.5999999999999996,0.466549295774648,0.337306397306397,0.45246913580246884,1.0000000000000002,0.3693568994889276,0.40000000000000036,0.4029556650246304,0.40000000000000013,0.35905600299681595,0.4285714285714285,0.35153755671315734,0.31451612903225806,0.2967032967032967,0.3177011613707813,0.5063291139240507,0.2688053097345133,0.2694524495677233,0.3818342151675485,0.262619590462594,0.3647912885662432,0.5598713826366559,0.37783071252675804,0.43223163841807904,0.29648203120065686,0.2368350542100076,0.31451612903225806,0.358210496424607,0.30000000000000004,0.408651597817615,0.7118644067796607,0.273542600896861,0.25869894099848717,0.393796992481203,0.33707865168539325,0.5866666666666667,0.35443602318323675,0.2468314980261791,0.4078768233387358,0.2600896860986547,0.40155352574311337,0.38342081447963805,0.2586206896551724,0.32366071428571425,0.07682603096170525,0.11904761904761905,0.28480647024841127,0.06098654708520179,0.5157608695652174,0.2813569872393402,0.2968756398181892,0.4053042121684868
50,1.0,0.0,0.23869346733668345,0.21212121212121215,0.40000000000000036,0.5,3.469446951953614e-18,0.46642561983471076,0.5246048505791258,0.375,0.9047619047619047,0.8999999999999995,0.5384615384615384,0.12500000000000022,0.20000000000000018,0.1428571428571428,0.3333333333333335,0.23076923076923084,0.23529411764705888,0.11904761904761907,0.5,0.6428571428571429,0.0,0.05882352941176494,0.04999999999999938,0.25000000000000044,0.28571428571428575,0.76,0.13953488372093048,0.0,0.0,0.0,0.23529411764705888,0.09090909090909038,0.18750000000000044,0.8333333333333339,0.0,0.8999999999999999,0.0,0.6000000000000005,0.5999999999999996,0.39999999999999947,0.3333333333333339,0.16666666666666696,0.14285714285714235,0.75,0.1999999999999993,0.7499999999999991,0.20000000000000018,0.20000000000000018,0.8333333333333335,0.4444444444444444,0.12500000000000022,0.39534883720930225,0.1428571428571428,0.5555555555555556,0.14285714285714302,0.0625,0.050000000000000044,0.3783783783783785,0.6363636363636364,0.025000000000000133,0.08333333333333326,0.5043441938178779,0.4545454545454545,0.13793103448275823,0.7000000000000001,0.4130434782608696,0.7692307692307692,0.524590163934426,0.20000000000000018,0.7619047619047621,0.3157894736842106,0.5999999999999996,0.0,0.4444444444444442,0.33333333333333304,0.27272727272727293,0.0625,0.5999999999999996,0.0,0.7999999999999998,0.26315789473684204,0.7857142857142857,0.48484848484848464,0.45299110310572577,0.7765567765567766,0.5167710254878016,0.3670886075949367,0.9026548672566372,0.7636887608069164,0.6490299823633157,0.5855191664358314,0.38475499092558985,0.4428391381434625,0.5673496322286782,0.6041384180790961,0.6472241520874124,0.5430665735256123,0.45299110310572577,0.7316519090275447,0.7851851851851852,0.3864770070148091,0.23728813559322032,0.9103139013452914,0.7670196671709532,0.5073120300751879,0.3398876404494382,0.46520765603328706,0.5465893892108783,0.41644349926936863,0.6239870340356564,0.4302237584413805,0.5287741325634202,0.4986425339366516,0.5185029436501262,0.5864955357142857,0.4164585906904617,0.38095238095238093,0.6065857885615251,0.42690582959641254,0.33885869565217397,0.6048863990040461,0.6038348142991687,0.5366614664586584
